UK,Employment,Unemployment Rate,Monthly,2024/11/1,4.4
UK,Employment,Unemployment Rate,Monthly,2024/12/1,4.4
Japan,Retail,Retail Sales (Value),Monthly,2020/1/1,102.968321277126
Japan,Retail,Retail Sales (Value),Monthly,2020/2/1,103.06809678224
Japan,Retail,Retail Sales (Value),Monthly,2020/3/1,97.5804440009978
Japan,Retail,Retail Sales (Value),Monthly,2020/4/1,89.3988525816912
Japan,Retail,Retail Sales (Value),Monthly,2020/5/1,91.9930157146421
Japan,Retail,Retail Sales (Value),Monthly,2020/6/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2020/7/1,98.9773010725867
Japan,Retail,Retail Sales (Value),Monthly,2020/8/1,103.766525318034
Japan,Retail,Retail Sales (Value),Monthly,2020/9/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2020/10/1,101.371913195311
Japan,Retail,Retail Sales (Value),Monthly,2020/11/1,101.771015215765
Japan,Retail,Retail Sales (Value),Monthly,2020/12/1,101.371913195311
Japan,Retail,Retail Sales (Value),Monthly,2021/1/1,100.673484659516
Japan,Retail,Retail Sales (Value),Monthly,2021/2/1,102.968321277126
Japan,Retail,Retail Sales (Value),Monthly,2021/3/1,102.369668246446
Japan,Retail,Retail Sales (Value),Monthly,2021/4/1,100.074831628835
Japan,Retail,Retail Sales (Value),Monthly,2021/5/1,100.074831628835
Japan,Retail,Retail Sales (Value),Monthly,2021/6/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2021/7/1,101.671239710651
Japan,Retail,Retail Sales (Value),Monthly,2021/8/1,100.473933649289
Japan,Retail,Retail Sales (Value),Monthly,2021/9/1,101.172362185084
Japan,Retail,Retail Sales (Value),Monthly,2021/10/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2021/11/1,103.666749812921
Japan,Retail,Retail Sales (Value),Monthly,2021/12/1,102.469443751559
Japan,Retail,Retail Sales (Value),Monthly,2022/1/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2022/2/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2022/3/1,102.868545772013
Japan,Retail,Retail Sales (Value),Monthly,2022/4/1,103.267647792467
Japan,Retail,Retail Sales (Value),Monthly,2022/5/1,103.966076328261
Japan,Retail,Retail Sales (Value),Monthly,2022/6/1,103.566974307807
Japan,Retail,Retail Sales (Value),Monthly,2022/7/1,104.464953853829
Japan,Retail,Retail Sales (Value),Monthly,2022/8/1,104.664504864056
Japan,Retail,Retail Sales (Value),Monthly,2022/9/1,105.861810925418
Japan,Retail,Retail Sales (Value),Monthly,2022/10/1,106.260912945872
Japan,Retail,Retail Sales (Value),Monthly,2022/11/1,106.061361935645
Japan,Retail,Retail Sales (Value),Monthly,2022/12/1,106.360688450985
Japan,Retail,Retail Sales (Value),Monthly,2023/1/1,107.258667997007
Japan,Retail,Retail Sales (Value),Monthly,2023/2/1,109.553504614617
Japan,Retail,Retail Sales (Value),Monthly,2023/3/1,109.852831129958
Japan,Retail,Retail Sales (Value),Monthly,2023/4/1,108.655525068596
Japan,Retail,Retail Sales (Value),Monthly,2023/5/1,110.152157645298
Japan,Retail,Retail Sales (Value),Monthly,2023/6/1,109.453729109504
Japan,Retail,Retail Sales (Value),Monthly,2023/7/1,111.848341232228
Japan,Retail,Retail Sales (Value),Monthly,2023/8/1,112.047892242454
Japan,Retail,Retail Sales (Value),Monthly,2023/9/1,112.446994262908
Japan,Retail,Retail Sales (Value),Monthly,2023/10/1,110.551259665752
Japan,Retail,Retail Sales (Value),Monthly,2020/1/1,102.968321277126
Japan,Retail,Retail Sales (Value),Monthly,2020/2/1,103.06809678224
Japan,Retail,Retail Sales (Value),Monthly,2020/3/1,97.5804440009978
Japan,Retail,Retail Sales (Value),Monthly,2020/4/1,89.3988525816912
Japan,Retail,Retail Sales (Value),Monthly,2020/5/1,91.9930157146421
Japan,Retail,Retail Sales (Value),Monthly,2020/6/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2020/7/1,98.9773010725867
Japan,Retail,Retail Sales (Value),Monthly,2020/8/1,103.766525318034
Japan,Retail,Retail Sales (Value),Monthly,2020/9/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2020/10/1,101.371913195311
Japan,Retail,Retail Sales (Value),Monthly,2020/11/1,101.771015215765
Japan,Retail,Retail Sales (Value),Monthly,2020/12/1,101.371913195311
Japan,Retail,Retail Sales (Value),Monthly,2021/1/1,100.673484659516
Japan,Retail,Retail Sales (Value),Monthly,2021/2/1,102.968321277126
Japan,Retail,Retail Sales (Value),Monthly,2021/3/1,102.369668246446
Japan,Retail,Retail Sales (Value),Monthly,2021/4/1,100.074831628835
Japan,Retail,Retail Sales (Value),Monthly,2021/5/1,100.074831628835
Japan,Retail,Retail Sales (Value),Monthly,2021/6/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2021/7/1,101.671239710651
Japan,Retail,Retail Sales (Value),Monthly,2021/8/1,100.473933649289
Japan,Retail,Retail Sales (Value),Monthly,2021/9/1,101.172362185084
Japan,Retail,Retail Sales (Value),Monthly,2021/10/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2021/11/1,103.666749812921
Japan,Retail,Retail Sales (Value),Monthly,2021/12/1,102.469443751559
Japan,Retail,Retail Sales (Value),Monthly,2022/1/1,102.070341731105
Japan,Retail,Retail Sales (Value),Monthly,2022/2/1,101.970566225992
Japan,Retail,Retail Sales (Value),Monthly,2022/3/1,102.868545772013
Japan,Retail,Retail Sales (Value),Monthly,2022/4/1,103.267647792467
Japan,Retail,Retail Sales (Value),Monthly,2022/5/1,103.966076328261
Japan,Retail,Retail Sales (Value),Monthly,2022/6/1,103.566974307807
Japan,Retail,Retail Sales (Value),Monthly,2022/7/1,104.464953853829
Japan,Retail,Retail Sales (Value),Monthly,2022/8/1,104.664504864056
Japan,Retail,Retail Sales (Value),Monthly,2022/9/1,105.861810925418
Japan,Retail,Retail Sales (Value),Monthly,2022/10/1,106.260912945872
Japan,Retail,Retail Sales (Value),Monthly,2022/11/1,106.061361935645
Japan,Retail,Retail Sales (Value),Monthly,2022/12/1,106.360688450985
Japan,Retail,Retail Sales (Value),Monthly,2023/1/1,107.258667997007
Japan,Retail,Retail Sales (Value),Monthly,2023/2/1,109.553504614617
Japan,Retail,Retail Sales (Value),Monthly,2023/3/1,109.852831129958
Japan,Retail,Retail Sales (Value),Monthly,2023/4/1,108.655525068596
Japan,Retail,Retail Sales (Value),Monthly,2023/5/1,110.152157645298
Japan,Retail,Retail Sales (Value),Monthly,2023/6/1,109.453729109504
Japan,Retail,Retail Sales (Value),Monthly,2023/7/1,111.848341232228
Japan,Retail,Retail Sales (Value),Monthly,2023/8/1,112.047892242454
Japan,Retail,Retail Sales (Value),Monthly,2023/9/1,112.446994262908
Japan,Retail,Retail Sales (Value),Monthly,2023/10/1,110.551259665752
UK,Retail,Retail Sales (Value),Monthly,2020/1/1,117.916383742361
UK,Retail,Retail Sales (Value),Monthly,2020/2/1,116.519546027743
UK,Retail,Retail Sales (Value),Monthly,2020/3/1,110.6993889
UK,Retail,Retail Sales (Value),Monthly,2020/4/1,94.0537394509652
UK,Retail,Retail Sales (Value),Monthly,2020/5/1,104.646425453487
UK,Retail,Retail Sales (Value),Monthly,2020/6/1,118.3819963
UK,Retail,Retail Sales (Value),Monthly,2020/7/1,122.45610631487
UK,Retail,Retail Sales (Value),Monthly,2020/8/1,123.270928315065
UK,Retail,Retail Sales (Value),Monthly,2020/9/1,125.133378601222
UK,Retail,Retail Sales (Value),Monthly,2020/10/1,126.530216315841
UK,Retail,Retail Sales (Value),Monthly,2020/11/1,121.641284314676
UK,Retail,Retail Sales (Value),Monthly,2020/12/1,123.15452517218
UK,Retail,Retail Sales (Value),Monthly,2021/1/1,112.911048598312
UK,Retail,Retail Sales (Value),Monthly,2021/2/1,114.5406926
UK,Retail,Retail Sales (Value),Monthly,2021/3/1,118.61480259967
UK,Retail,Retail Sales (Value),Monthly,2021/4/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2021/5/1,126.879425744495
UK,Retail,Retail Sales (Value),Monthly,2021/6/1,128.741876030653
UK,Retail,Retail Sales (Value),Monthly,2021/7/1,125.482588029877
UK,Retail,Retail Sales (Value),Monthly,2021/8/1,125.948200601416
UK,Retail,Retail Sales (Value),Monthly,2021/9/1,126.181006887186
UK,Retail,Retail Sales (Value),Monthly,2021/10/1,127.810650887574
UK,Retail,Retail Sales (Value),Monthly,2021/11/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2021/12/1,128.043457173344
UK,Retail,Retail Sales (Value),Monthly,2022/1/1,128.625472887768
UK,Retail,Retail Sales (Value),Monthly,2022/2/1,127.927054030459
UK,Retail,Retail Sales (Value),Monthly,2022/3/1,128.392666601998
UK,Retail,Retail Sales (Value),Monthly,2022/4/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2022/5/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2022/6/1,129.905907459501
UK,Retail,Retail Sales (Value),Monthly,2022/7/1,131.768357745659
UK,Retail,Retail Sales (Value),Monthly,2022/8/1,130.138713745271
UK,Retail,Retail Sales (Value),Monthly,2022/9/1,130.487923173926
UK,Retail,Retail Sales (Value),Monthly,2022/10/1,132.466776602968
UK,Retail,Retail Sales (Value),Monthly,2022/11/1,132.350373460083
UK,Retail,Retail Sales (Value),Monthly,2022/12/1,130.255116888156
UK,Retail,Retail Sales (Value),Monthly,2023/1/1,132.932389174508
UK,Retail,Retail Sales (Value),Monthly,2023/2/1,135.027645746435
UK,Retail,Retail Sales (Value),Monthly,2023/3/1,133.863614317587
UK,Retail,Retail Sales (Value),Monthly,2023/4/1,136.308080318169
UK,Retail,Retail Sales (Value),Monthly,2023/5/1,137.472111747017
UK,Retail,Retail Sales (Value),Monthly,2023/6/1,138.752546318751
UK,Retail,Retail Sales (Value),Monthly,2023/7/1,137.472111747017
UK,Retail,Retail Sales (Value),Monthly,2023/8/1,138.636143175866
UK,Retail,Retail Sales (Value),Monthly,2023/9/1,137.821321175672
UK,Retail,Retail Sales (Value),Monthly,2023/10/1,138.170530604326
UK,Retail,Retail Sales (Value),Monthly,2023/11/1,139.800174604714
UK,Retail,Retail Sales (Value),Monthly,2020/1/1,117.916383742361
UK,Retail,Retail Sales (Value),Monthly,2020/2/1,116.519546027743
UK,Retail,Retail Sales (Value),Monthly,2020/3/1,110.6993889
UK,Retail,Retail Sales (Value),Monthly,2020/4/1,94.0537394509652
UK,Retail,Retail Sales (Value),Monthly,2020/5/1,104.646425453487
UK,Retail,Retail Sales (Value),Monthly,2020/6/1,118.3819963
UK,Retail,Retail Sales (Value),Monthly,2020/7/1,122.45610631487
UK,Retail,Retail Sales (Value),Monthly,2020/8/1,123.270928315065
UK,Retail,Retail Sales (Value),Monthly,2020/9/1,125.133378601222
UK,Retail,Retail Sales (Value),Monthly,2020/10/1,126.530216315841
UK,Retail,Retail Sales (Value),Monthly,2020/11/1,121.641284314676
UK,Retail,Retail Sales (Value),Monthly,2020/12/1,123.15452517218
UK,Retail,Retail Sales (Value),Monthly,2021/1/1,112.911048598312
UK,Retail,Retail Sales (Value),Monthly,2021/2/1,114.5406926
UK,Retail,Retail Sales (Value),Monthly,2021/3/1,118.61480259967
UK,Retail,Retail Sales (Value),Monthly,2021/4/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2021/5/1,126.879425744495
UK,Retail,Retail Sales (Value),Monthly,2021/6/1,128.741876030653
UK,Retail,Retail Sales (Value),Monthly,2021/7/1,125.482588029877
UK,Retail,Retail Sales (Value),Monthly,2021/8/1,125.948200601416
UK,Retail,Retail Sales (Value),Monthly,2021/9/1,126.181006887186
UK,Retail,Retail Sales (Value),Monthly,2021/10/1,127.810650887574
UK,Retail,Retail Sales (Value),Monthly,2021/11/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2021/12/1,128.043457173344
UK,Retail,Retail Sales (Value),Monthly,2022/1/1,128.625472887768
UK,Retail,Retail Sales (Value),Monthly,2022/2/1,127.927054030459
UK,Retail,Retail Sales (Value),Monthly,2022/3/1,128.392666601998
UK,Retail,Retail Sales (Value),Monthly,2022/4/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2022/5/1,128.276263459113
UK,Retail,Retail Sales (Value),Monthly,2022/6/1,129.905907459501
UK,Retail,Retail Sales (Value),Monthly,2022/7/1,131.768357745659
UK,Retail,Retail Sales (Value),Monthly,2022/8/1,130.138713745271
UK,Retail,Retail Sales (Value),Monthly,2022/9/1,130.487923173926
UK,Retail,Retail Sales (Value),Monthly,2022/10/1,132.466776602968
UK,Retail,Retail Sales (Value),Monthly,2022/11/1,132.350373460083
UK,Retail,Retail Sales (Value),Monthly,2022/12/1,130.255116888156
UK,Retail,Retail Sales (Value),Monthly,2023/1/1,132.932389174508
UK,Retail,Retail Sales (Value),Monthly,2023/2/1,135.027645746435
UK,Retail,Retail Sales (Value),Monthly,2023/3/1,133.863614317587
UK,Retail,Retail Sales (Value),Monthly,2023/4/1,136.308080318169
UK,Retail,Retail Sales (Value),Monthly,2023/5/1,137.472111747017
UK,Retail,Retail Sales (Value),Monthly,2023/6/1,138.752546318751
UK,Retail,Retail Sales (Value),Monthly,2023/7/1,137.472111747017
UK,Retail,Retail Sales (Value),Monthly,2023/8/1,138.636143175866
UK,Retail,Retail Sales (Value),Monthly,2023/9/1,137.821321175672
UK,Retail,Retail Sales (Value),Monthly,2023/10/1,138.170530604326
UK,Retail,Retail Sales (Value),Monthly,2023/11/1,139.800174604714
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/1/1,-0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/2/1,0.2999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/3/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/4/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/5/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/6/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/7/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/8/1,-0.3
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/9/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/10/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/11/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/12/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/1/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/2/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/3/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/4/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/5/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/6/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/7/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/8/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/9/1,0.2999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/10/1,0.9
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/11/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/12/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/1/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/2/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/3/1,0.9
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/4/1,2.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/5/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/6/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/7/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/8/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/9/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/10/1,1.6
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/11/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/12/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/1/1,-0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/2/1,1.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/3/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/4/1,1.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/5/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/6/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/7/1,-0.3
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/8/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/9/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/10/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/11/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/12/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2024/1/1,-0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2024/2/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/1/1,-0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/2/1,0.2999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/3/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/4/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/5/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/6/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/7/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/8/1,-0.3
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/9/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/10/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/11/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2020/12/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/1/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/2/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/3/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/4/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/5/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/6/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/7/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/8/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/9/1,0.2999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/10/1,0.9
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/11/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2021/12/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/1/1,0.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/2/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/3/1,0.9
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/4/1,2.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/5/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/6/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/7/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/8/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/9/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/10/1,1.6
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/11/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2022/12/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/1/1,-0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/2/1,1.0
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/3/1,0.6999999999999998
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/4/1,1.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/5/1,0.5999999999999999
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/6/1,0.2
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/7/1,-0.3
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/8/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/9/1,0.5
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/10/1,0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/11/1,-0.1
UK,Price Level,CPI YoY Growth Rate,Monthly,2023/12/1,0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2024/1/1,-0.4
UK,Price Level,CPI YoY Growth Rate,Monthly,2024/2/1,0.5999999999999999
UK,Price Level,CPI (All Items),Monthly,2020/1/1,108.3
UK,Price Level,CPI (All Items),Monthly,2020/2/1,108.6
UK,Price Level,CPI (All Items),Monthly,2020/3/1,108.6
UK,Price Level,CPI (All Items),Monthly,2020/4/1,108.6
UK,Price Level,CPI (All Items),Monthly,2020/5/1,108.6
UK,Price Level,CPI (All Items),Monthly,2020/6/1,108.8
UK,Price Level,CPI (All Items),Monthly,2020/7/1,109.2
UK,Price Level,CPI (All Items),Monthly,2020/8/1,108.8
UK,Price Level,CPI (All Items),Monthly,2020/9/1,109.2
UK,Price Level,CPI (All Items),Monthly,2020/10/1,109.2
UK,Price Level,CPI (All Items),Monthly,2020/11/1,109.1
UK,Price Level,CPI (All Items),Monthly,2020/12/1,109.4
UK,Price Level,CPI (All Items),Monthly,2021/1/1,109.3
UK,Price Level,CPI (All Items),Monthly,2021/2/1,109.4
UK,Price Level,CPI (All Items),Monthly,2021/3/1,109.7
UK,Price Level,CPI (All Items),Monthly,2021/4/1,110.4
UK,Price Level,CPI (All Items),Monthly,2021/5/1,111.0
UK,Price Level,CPI (All Items),Monthly,2021/6/1,111.4
UK,Price Level,CPI (All Items),Monthly,2021/7/1,111.4
UK,Price Level,CPI (All Items),Monthly,2021/8/1,112.1
UK,Price Level,CPI (All Items),Monthly,2021/9/1,112.4
UK,Price Level,CPI (All Items),Monthly,2021/10/1,113.4
UK,Price Level,CPI (All Items),Monthly,2021/11/1,114.1
UK,Price Level,CPI (All Items),Monthly,2021/12/1,114.7
UK,Price Level,CPI (All Items),Monthly,2022/1/1,114.6
UK,Price Level,CPI (All Items),Monthly,2022/2/1,115.4
UK,Price Level,CPI (All Items),Monthly,2022/3/1,116.5
UK,Price Level,CPI (All Items),Monthly,2022/4/1,119.0
UK,Price Level,CPI (All Items),Monthly,2022/5/1,119.7
UK,Price Level,CPI (All Items),Monthly,2022/6/1,120.5
UK,Price Level,CPI (All Items),Monthly,2022/7/1,121.2
UK,Price Level,CPI (All Items),Monthly,2022/8/1,121.8
UK,Price Level,CPI (All Items),Monthly,2022/9/1,122.3
UK,Price Level,CPI (All Items),Monthly,2022/10/1,124.3
UK,Price Level,CPI (All Items),Monthly,2022/11/1,124.8
UK,Price Level,CPI (All Items),Monthly,2022/12/1,125.3
UK,Price Level,CPI (All Items),Monthly,2023/1/1,124.8
UK,Price Level,CPI (All Items),Monthly,2023/2/1,126.0
UK,Price Level,CPI (All Items),Monthly,2023/3/1,126.8
UK,Price Level,CPI (All Items),Monthly,2023/4/1,128.3
UK,Price Level,CPI (All Items),Monthly,2023/5/1,129.1
UK,Price Level,CPI (All Items),Monthly,2023/6/1,129.4
UK,Price Level,CPI (All Items),Monthly,2023/7/1,129.0
UK,Price Level,CPI (All Items),Monthly,2023/8/1,129.4
UK,Price Level,CPI (All Items),Monthly,2023/9/1,130.1
UK,Price Level,CPI (All Items),Monthly,2023/10/1,130.2
UK,Price Level,CPI (All Items),Monthly,2023/11/1,130.0
UK,Price Level,CPI (All Items),Monthly,2020/1/1,108.3
UK,Price Level,CPI (All Items),Monthly,2020/2/1,108.6
UK,Price Level,CPI (All Items),Monthly,2020/3/1,108.6
